insee,name,department_code,department_name,inhabitants,assigned_hospital_insee
43038,"Bournoncle-Saint-Pierre",43,"Haute-Loire",1027,63050
43039,"Le Brignon",43,"Haute-Loire",612,43101
43040,"Brioude",43,"Haute-Loire",6518,43055
43041,"Brives-Charensac",43,"Haute-Loire",4246,43032
43042,"Cayres",43,"Haute-Loire",696,43018
43043,"Céaux-d'Allègre",43,"Haute-Loire",479,43216
43044,"Cerzat",43,"Haute-Loire",205,43067
43045,"Ceyssac",43,"Haute-Loire",435,43018
43046,"Chadrac",43,"Haute-Loire",2463,43032
43047,"Chadron",43,"Haute-Loire",340,43101
43048,"La Chaise-Dieu",43,"Haute-Loire",601,43048
43049,"Chamalières-sur-Loire",43,"Haute-Loire",507,43049
43050,"Chambezon",43,"Haute-Loire",128,63050
43051,"Le Chambon-sur-Lignon",43,"Haute-Loire",2400,7151
43052,"Champagnac-le-Vieux",43,"Haute-Loire",186,43055
43053,"Champclause",43,"Haute-Loire",204,-1
43054,"Chanaleilles",43,"Haute-Loire",172,-1
43055,"Chaniat",43,"Haute-Loire",162,43055
43056,"Chanteuges",43,"Haute-Loire",414,43060
43057,"La Chapelle-Bertin",43,"Haute-Loire",49,43067
43058,"La Chapelle-d'Aurec",43,"Haute-Loire",1109,43137
43059,"La Chapelle-Geneste",43,"Haute-Loire",110,43048
43060,"Charraix",43,"Haute-Loire",67,43060
43061,"Chaspinhac",43,"Haute-Loire",887,43032
43062,"Chaspuzac",43,"Haute-Loire",823,43018
43063,"Chassagnes",43,"Haute-Loire",157,43067
43064,"Chassignolles",43,"Haute-Loire",65,43055
43065,"Chastel",43,"Haute-Loire",118,43065
43066,"Chaudeyrolles",43,"Haute-Loire",125,-1
43067,"Chavaniac-Lafayette",43,"Haute-Loire",268,43067
43068,"Chazelles",43,"Haute-Loire",32,43060
43069,"Chenereilles",43,"Haute-Loire",300,43114
43070,"Chilhac",43,"Haute-Loire",170,-1
43071,"Chomelix",43,"Haute-Loire",457,43189
43072,"La Chomette",43,"Haute-Loire",152,43055
43073,"Cistrières",43,"Haute-Loire",130,43048
43074,"Cohade",43,"Haute-Loire",873,43055
43075,"Collat",43,"Haute-Loire",72,43067
43076,"Connangles",43,"Haute-Loire",132,43048
43077,"Costaros",43,"Haute-Loire",547,43101
43078,"Coubon",43,"Haute-Loire",3177,43032
43079,"Couteuges",43,"Haute-Loire",291,43067
43080,"Craponne-sur-Arzon",43,"Haute-Loire",1986,43189
43082,"Cronce",43,"Haute-Loire",70,43065
43083,"Cubelles",43,"Haute-Loire",149,43060
43084,"Cussac-sur-Loire",43,"Haute-Loire",1663,43018
43085,"Desges",43,"Haute-Loire",56,43060
43086,"Domeyrat",43,"Haute-Loire",172,43055
43087,"Dunières",43,"Haute-Loire",2631,43114
43088,"Espalem",43,"Haute-Loire",334,43103
43089,"Espaly-Saint-Marcel",43,"Haute-Loire",3547,43032
43090,"Esplantas-Vazeilles",43,"Haute-Loire",126,-1
43091,"Les Estables",43,"Haute-Loire",321,-1
43092,"Fay-sur-Lignon",43,"Haute-Loire",354,7151
43093,"Félines",43,"Haute-Loire",310,43048
43094,"Ferrussac",43,"Haute-Loire",78,43065
43095,"Fix-Saint-Geneys",43,"Haute-Loire",140,43067
43096,"Fontannes",43,"Haute-Loire",880,43055
43097,"Freycenet-la-Cuche",43,"Haute-Loire",105,-1
43098,"Freycenet-la-Tour",43,"Haute-Loire",110,-1
43099,"Frugerès-les-Mines",43,"Haute-Loire",555,63050
43100,"Frugières-le-Pin",43,"Haute-Loire",181,43055
43101,"Goudet",43,"Haute-Loire",66,43101
43102,"Grazac",43,"Haute-Loire",1122,43114
43103,"Grenier-Montgon",43,"Haute-Loire",111,43103
43104,"Grèzes",43,"Haute-Loire",188,-1
43105,"Javaugues",43,"Haute-Loire",178,43055
43106,"Jax",43,"Haute-Loire",140,43067
43107,"Josat",43,"Haute-Loire",81,43067
43108,"Jullianges",43,"Haute-Loire",436,43048
43109,"Lafarre",43,"Haute-Loire",79,43101
43110,"Lamothe",43,"Haute-Loire",834,43055
43111,"Landos",43,"Haute-Loire",873,43101
43112,"Langeac",43,"Haute-Loire",3437,43060
43113,"Lantriac",43,"Haute-Loire",1938,43032
43114,"Lapte",43,"Haute-Loire",1740,43114
43115,"Laussonne",43,"Haute-Loire",1017,-1
43116,"Laval-sur-Doulon",43,"Haute-Loire",62,43055
43117,"Lavaudieu",43,"Haute-Loire",247,43055
43118,"Lavoûte-Chilhac",43,"Haute-Loire",261,-1
43119,"Lavoûte-sur-Loire",43,"Haute-Loire",821,43216
43120,"Lempdes-sur-Allagnon",43,"Haute-Loire",1307,63050
43121,"Léotoing",43,"Haute-Loire",212,43103
43122,"Lissac",43,"Haute-Loire",293,43216
43123,"Lorlanges",43,"Haute-Loire",410,43103
43124,"Loudes",43,"Haute-Loire",946,43216
43125,"Lubilhac",43,"Haute-Loire",95,43103
43126,"Malrevers",43,"Haute-Loire",765,43032
43127,"Malvalette",43,"Haute-Loire",870,42192
43128,"Malvières",43,"Haute-Loire",140,43048
43129,"Le Mas-de-Tence",43,"Haute-Loire",147,-1
43130,"Mazet-Saint-Voy",43,"Haute-Loire",1112,7151
43131,"Mazerat-Aurouze",43,"Haute-Loire",193,43067
43132,"Mazeyrat-d'Allier",43,"Haute-Loire",1434,43067
43133,"Mercœur",43,"Haute-Loire",145,-1
43134,"Mézères",43,"Haute-Loire",157,43049
43135,"Le Monastier-sur-Gazeille",43,"Haute-Loire",1762,43101
43136,"Monistrol-d'Allier",43,"Haute-Loire",216,43060
43137,"Monistrol-sur-Loire",43,"Haute-Loire",8925,43137
43138,"Monlet",43,"Haute-Loire",410,-1
43139,"Montclard",43,"Haute-Loire",53,43055
43140,"Le Monteil",43,"Haute-Loire",679,43032
43141,"Montfaucon-en-Velay",43,"Haute-Loire",1143,43114
43142,"Montregard",43,"Haute-Loire",597,43114
43143,"Montusclat",43,"Haute-Loire",125,-1
43144,"Moudeyres",43,"Haute-Loire",100,-1
43145,"Ouides",43,"Haute-Loire",54,-1
43147,"Paulhac",43,"Haute-Loire",623,-1
43148,"Paulhaguet",43,"Haute-Loire",859,43067
43149,"Pébrac",43,"Haute-Loire",116,43060
43150,"Le Pertuis",43,"Haute-Loire",508,43032
43151,"Pinols",43,"Haute-Loire",185,43065
43152,"Polignac",43,"Haute-Loire",2831,43216
43153,"Pont-Salomon",43,"Haute-Loire",1876,42095
43154,"Pradelles",43,"Haute-Loire",540,48129
43155,"Prades",43,"Haute-Loire",66,43060
43156,"Présailles",43,"Haute-Loire",112,43101
43157,"Le Puy-en-Velay",43,"Haute-Loire",18629,43032
43158,"Queyrières",43,"Haute-Loire",354,-1
43159,"Raucoules",43,"Haute-Loire",944,43114
43160,"Rauret",43,"Haute-Loire",198,-1
43162,"Retournac",43,"Haute-Loire",2977,43049
43163,"Riotord",43,"Haute-Loire",1184,42280
43164,"Roche-en-Régnier",43,"Haute-Loire",476,43049
43165,"Rosières",43,"Haute-Loire",1523,43049
43166,"Saint-André-de-Chalencon",43,"Haute-Loire",381,43189
43167,"Saint-Arcons-d'Allier",43,"Haute-Loire",194,43060
43168,"Saint-Arcons-de-Barges",43,"Haute-Loire",116,43101
43169,"Saint-Austremoine",43,"Haute-Loire",52,43065
43170,"Saint-Beauzire",43,"Haute-Loire",450,43103
43171,"Saint-Bérain",43,"Haute-Loire",86,43060
43172,"Saint-Bonnet-le-Froid",43,"Haute-Loire",214,-1
43173,"Saint-Christophe-d'Allier",43,"Haute-Loire",89,-1
43174,"Saint-Christophe-sur-Dolaison",43,"Haute-Loire",942,43018
43175,"Saint-Cirgues",43,"Haute-Loire",165,43065
43177,"Saint-Didier-en-Velay",43,"Haute-Loire",3480,42095
43178,"Saint-Didier-sur-Doulon",43,"Haute-Loire",195,43055
43180,"Saint-Étienne-du-Vigan",43,"Haute-Loire",92,-1
43181,"Saint-Étienne-Lardeyrol",43,"Haute-Loire",750,43032
43182,"Saint-Étienne-sur-Blesle",43,"Haute-Loire",53,43103
43183,"Sainte-Eugénie-de-Villeneuve",43,"Haute-Loire",111,43067
43184,"Saint-Ferréol-d'Auroure",43,"Haute-Loire",2462,42095
43185,"Sainte-Florine",43,"Haute-Loire",3253,63050
43186,"Saint-Front",43,"Haute-Loire",409,-1
43187,"Saint-Geneys-près-Saint-Paulien",43,"Haute-Loire",325,43216
43188,"Saint-Georges-d'Aurac",43,"Haute-Loire",475,43067
43189,"Saint-Georges-Lagricol",43,"Haute-Loire",520,43189
43190,"Saint-Germain-Laprade",43,"Haute-Loire",3528,43032
43191,"Saint-Géron",43,"Haute-Loire",244,43103
43192,"Saint-Haon",43,"Haute-Loire",279,-1
43193,"Saint-Hilaire",43,"Haute-Loire",160,43055
43194,"Saint-Hostien",43,"Haute-Loire",698,43032
43195,"Saint-Ilpize",43,"Haute-Loire",184,-1
43196,"Saint-Jean-d'Aubrigoux",43,"Haute-Loire",180,43189
43197,"Saint-Jean-de-Nay",43,"Haute-Loire",342,43018
43198,"Saint-Jean-Lachalm",43,"Haute-Loire",301,43018
43199,"Saint-Jeures",43,"Haute-Loire",972,43114
43200,"Saint-Julien-Chapteuil",43,"Haute-Loire",2017,43032
43201,"Saint-Julien-d'Ance",43,"Haute-Loire",247,43189
43202,"Saint-Julien-des-Chazes",43,"Haute-Loire",60,43060
43203,"Saint-Julien-du-Pinet",43,"Haute-Loire",492,43049
43204,"Saint-Julien-Molhesabate",43,"Haute-Loire",168,-1
43205,"Saint-Just-Malmont",43,"Haute-Loire",4217,42095
43206,"Saint-Just-près-Brioude",43,"Haute-Loire",401,-1
43207,"Saint-Laurent-Chabreuges",43,"Haute-Loire",254,-1
43208,"Sainte-Marguerite",43,"Haute-Loire",39,43067
43210,"Saint-Martin-de-Fugères",43,"Haute-Loire",231,43101
43211,"Saint-Maurice-de-Lignon",43,"Haute-Loire",2643,43137
43212,"Saint-Pal-de-Chalencon",43,"Haute-Loire",1002,43189
43213,"Saint-Pal-de-Mons",43,"Haute-Loire",2291,43114
43214,"Saint-Pal-de-Senouire",43,"Haute-Loire",110,43048
43215,"Saint-Paul-de-Tartas",43,"Haute-Loire",182,-1
43216,"Saint-Paulien",43,"Haute-Loire",2420,43216
43217,"Saint-Pierre-du-Champ",43,"Haute-Loire",544,43189
43218,"Saint-Pierre-Eynac",43,"Haute-Loire",1213,43032
43219,"Saint-Préjet-Armandon",43,"Haute-Loire",115,43055
43220,"Saint-Préjet-d'Allier",43,"Haute-Loire",176,-1
43221,"Saint-Privat-d'Allier",43,"Haute-Loire",397,43018
43222,"Saint-Privat-du-Dragon",43,"Haute-Loire",166,-1
43223,"Saint-Romain-Lachalm",43,"Haute-Loire",1109,42280
43224,"Sainte-Sigolène",43,"Haute-Loire",6023,43137
43225,"Saint-Vénérand",43,"Haute-Loire",56,-1
43226,"Saint-Vert",43,"Haute-Loire",107,43055
43227,"Saint-Victor-Malescours",43,"Haute-Loire",810,42095
43228,"Saint-Victor-sur-Arlanc",43,"Haute-Loire",90,43048
43229,"Saint-Vidal",43,"Haute-Loire",609,43216
43230,"Saint-Vincent",43,"Haute-Loire",1053,43216
43231,"Salettes",43,"Haute-Loire",148,43101
43232,"Salzuit",43,"Haute-Loire",340,43067
43233,"Sanssac-l'Église",43,"Haute-Loire",1076,43018
43234,"Saugues",43,"Haute-Loire",1681,43060
43236,"La Séauve-sur-Semène",43,"Haute-Loire",1481,43137
43237,"Sembadel",43,"Haute-Loire",233,43048
43238,"Séneujols",43,"Haute-Loire",296,43018
43239,"Siaugues-Sainte-Marie",43,"Haute-Loire",816,43060
43240,"Solignac-sous-Roche",43,"Haute-Loire",264,43049
43241,"Solignac-sur-Loire",43,"Haute-Loire",1283,43101
43242,"Tailhac",43,"Haute-Loire",68,43060
43244,"Tence",43,"Haute-Loire",3123,43114
43245,"Thoras",43,"Haute-Loire",226,-1
43246,"Tiranges",43,"Haute-Loire",454,43189
43247,"Torsiac",43,"Haute-Loire",69,43103
43249,"Valprivas",43,"Haute-Loire",528,42192
43250,"Vals-le-Chastel",43,"Haute-Loire",40,43055
43251,"Vals-près-le-Puy",43,"Haute-Loire",3402,43018
43252,"Varennes-Saint-Honorat",43,"Haute-Loire",25,43067
43253,"Les Vastres",43,"Haute-Loire",191,7151
43254,"Vazeilles-Limandre",43,"Haute-Loire",266,43067
43256,"Venteuges",43,"Haute-Loire",342,43060
43257,"Vergezac",43,"Haute-Loire",486,43018
43258,"Vergongheon",43,"Haute-Loire",1799,63050
43259,"Vernassal",43,"Haute-Loire",364,43216
43260,"Le Vernet",43,"Haute-Loire",22,43060
43261,"Vézézoux",43,"Haute-Loire",626,63050
43262,"Vieille-Brioude",43,"Haute-Loire",1219,43055
43263,"Vielprat",43,"Haute-Loire",67,43101
43264,"Villeneuve-d'Allier",43,"Haute-Loire",283,-1
43265,"Les Villettes",43,"Haute-Loire",1449,43137
43267,"Vorey",43,"Haute-Loire",1444,43049
43268,"Yssingeaux",43,"Haute-Loire",7345,43114
44001,"Abbaretz",44,"Loire-Atlantique",2043,44149
44002,"Aigrefeuille-sur-Maine",44,"Loire-Atlantique",4068,44165
44003,"Ancenis-Saint-Géréon",44,"Loire-Atlantique",11099,44222
44005,"Chaumes-en-Retz",44,"Loire-Atlantique",7184,44038
44006,"Assérac",44,"Loire-Atlantique",1880,44072
44007,"Avessac",44,"Loire-Atlantique",2450,44057
44009,"Basse-Goulaine",44,"Loire-Atlantique",9555,44009
44010,"Batz-sur-Mer",44,"Loire-Atlantique",2823,44069
44012,"La Bernerie-en-Retz",44,"Loire-Atlantique",3364,44038
44013,"Besné",44,"Loire-Atlantique",3284,44013
44014,"Le Bignon",44,"Loire-Atlantique",3957,44130
44015,"Blain",44,"Loire-Atlantique",10187,44056
44016,"La Boissière-du-Doré",44,"Loire-Atlantique",1097,44016
44018,"Bouaye",44,"Loire-Atlantique",8144,44130
44019,"Bouée",44,"Loire-Atlantique",1072,44019
44020,"Bouguenais",44,"Loire-Atlantique",20410,44162
44021,"Villeneuve-en-Retz",44,"Loire-Atlantique",5003,44021
44022,"Boussay",44,"Loire-Atlantique",2773,85293
44023,"Bouvron",44,"Loire-Atlantique",3069,44056
44024,"Brains",44,"Loire-Atlantique",2811,44039
44025,"Campbon",44,"Loire-Atlantique",4005,44013
44026,"Carquefou",44,"Loire-Atlantique",20510,44201
44027,"Casson",44,"Loire-Atlantique",2540,44201
44028,"Le Cellier",44,"Loire-Atlantique",3992,49069
44029,"Divatte-sur-Loire",44,"Loire-Atlantique",7057,49069
44030,"La Chapelle-des-Marais",44,"Loire-Atlantique",4386,44072
44031,"La Chapelle-Glain",44,"Loire-Atlantique",807,-1
44032,"La Chapelle-Heulin",44,"Loire-Atlantique",3420,44009
44033,"La Chapelle-Launay",44,"Loire-Atlantique",3221,44019
44035,"La Chapelle-sur-Erdre",44,"Loire-Atlantique",20331,44201
44036,"Châteaubriant",44,"Loire-Atlantique",12189,44054
44037,"Château-Thébaud",44,"Loire-Atlantique",3147,44130
44038,"Chauvé",44,"Loire-Atlantique",3000,44038
44039,"Cheix-en-Retz",44,"Loire-Atlantique",1162,44039
44041,"La Chevrolière",44,"Loire-Atlantique",6144,44130
44043,"Clisson",44,"Loire-Atlantique",7465,44165
44044,"Conquereuil",44,"Loire-Atlantique",1077,44105
44045,"Cordemais",44,"Loire-Atlantique",3880,44019
44046,"Corsept",44,"Loire-Atlantique",2636,44182
44047,"Couëron",44,"Loire-Atlantique",23057,44162
44048,"Couffé",44,"Loire-Atlantique",2535,44107
44049,"Le Croisic",44,"Loire-Atlantique",4107,44069
44050,"Crossac",44,"Loire-Atlantique",2997,44013
44051,"Derval",44,"Loire-Atlantique",3556,44105
44052,"Donges",44,"Loire-Atlantique",8113,44013
44053,"Drefféac",44,"Loire-Atlantique",2288,44161
44054,"Erbray",44,"Loire-Atlantique",3058,44054
44055,"La Baule-Escoublac",44,"Loire-Atlantique",16468,44069
44056,"Fay-de-Bretagne",44,"Loire-Atlantique",3750,44056
44057,"Fégréac",44,"Loire-Atlantique",2283,44057
44058,"Fercé",44,"Loire-Atlantique",487,35335
44061,"Frossay",44,"Loire-Atlantique",3248,44019
44062,"Le Gâvre",44,"Loire-Atlantique",1861,44128
44063,"Gétigné",44,"Loire-Atlantique",3770,44165
44064,"Gorges",44,"Loire-Atlantique",4976,44165
44065,"Grand-Auverné",44,"Loire-Atlantique",767,44144
44066,"Grandchamp-des-Fontaines",44,"Loire-Atlantique",6759,44201
44067,"Guémené-Penfao",44,"Loire-Atlantique",5240,44128
44068,"Guenrouet",44,"Loire-Atlantique",3480,44128
44069,"Guérande",44,"Loire-Atlantique",16151,44069
44070,"La Haie-Fouassière",44,"Loire-Atlantique",4710,44009
44071,"Haute-Goulaine",44,"Loire-Atlantique",5958,44009
44072,"Herbignac",44,"Loire-Atlantique",7133,44072
44073,"Héric",44,"Loire-Atlantique",6472,44149
44074,"Indre",44,"Loire-Atlantique",4130,44162
44075,"Issé",44,"Loire-Atlantique",1794,44193
44076,"Jans",44,"Loire-Atlantique",1399,44193
44077,"Joué-sur-Erdre",44,"Loire-Atlantique",2693,44144
44078,"Juigné-des-Moutiers",44,"Loire-Atlantique",329,49010
44079,"Le Landreau",44,"Loire-Atlantique",3160,44016
44080,"Lavau-sur-Loire",44,"Loire-Atlantique",770,44019
44081,"Legé",44,"Loire-Atlantique",4701,44206
44082,"Ligné",44,"Loire-Atlantique",5451,44107
44083,"La Limouzinière",44,"Loire-Atlantique",2477,44155
44084,"Le Loroux-Bottereau",44,"Loire-Atlantique",8649,44016
44085,"Louisfert",44,"Loire-Atlantique",956,44193
44086,"Lusanger",44,"Loire-Atlantique",1055,44193
44087,"Machecoul-Saint-Même",44,"Loire-Atlantique",7642,85024
44088,"Maisdon-sur-Sèvre",44,"Loire-Atlantique",3047,44165
44089,"Malville",44,"Loire-Atlantique",3627,44019
44090,"La Marne",44,"Loire-Atlantique",1592,44174
44091,"Marsac-sur-Don",44,"Loire-Atlantique",1526,-1
44092,"Massérac",44,"Loire-Atlantique",677,-1
44094,"Mauves-sur-Loire",44,"Loire-Atlantique",3312,44201
44095,"La Meilleraye-de-Bretagne",44,"Loire-Atlantique",1568,44144
44096,"Mésanger",44,"Loire-Atlantique",4704,44222
44097,"Mesquer",44,"Loire-Atlantique",2112,44069
44098,"Missillac",44,"Loire-Atlantique",5529,44161
44099,"Moisdon-la-Rivière",44,"Loire-Atlantique",1962,44054
44100,"Monnières",44,"Loire-Atlantique",2329,44165
44101,"La Montagne",44,"Loire-Atlantique",6488,44162
44102,"Montbert",44,"Loire-Atlantique",3305,44155
44103,"Montoir-de-Bretagne",44,"Loire-Atlantique",7252,44013
44104,"Montrelais",44,"Loire-Atlantique",827,-1
44105,"Mouais",44,"Loire-Atlantique",360,44105
44106,"Les Moutiers-en-Retz",44,"Loire-Atlantique",1827,44021
44107,"Mouzeil",44,"Loire-Atlantique",1973,44107
44108,"Mouzillon",44,"Loire-Atlantique",2883,44165
44109,"Nantes",44,"Loire-Atlantique",323204,44162
44110,"Nort-sur-Erdre",44,"Loire-Atlantique",9327,44149
44111,"Notre-Dame-des-Landes",44,"Loire-Atlantique",2310,44056
44112,"Noyal-sur-Brutz",44,"Loire-Atlantique",581,-1
44113,"Nozay",44,"Loire-Atlantique",4228,44149
44114,"Orvault",44,"Loire-Atlantique",27872,44162
44115,"Oudon",44,"Loire-Atlantique",3925,49069
44116,"Paimbœuf",44,"Loire-Atlantique",3015,44019
44117,"Le Pallet",44,"Loire-Atlantique",3335,44165
44118,"Pannecé",44,"Loire-Atlantique",1439,44222
44119,"Paulx",44,"Loire-Atlantique",2023,85024
44120,"Le Pellerin",44,"Loire-Atlantique",5358,44039
44121,"Petit-Auverné",44,"Loire-Atlantique",430,44054
44122,"Petit-Mars",44,"Loire-Atlantique",3841,44201
44123,"Pierric",44,"Loire-Atlantique",1004,44105
44124,"Le Pin",44,"Loire-Atlantique",790,-1
44125,"Piriac-sur-Mer",44,"Loire-Atlantique",2516,44069
44126,"La Plaine-sur-Mer",44,"Loire-Atlantique",4478,44182
44127,"La Planche",44,"Loire-Atlantique",2799,44155
44128,"Plessé",44,"Loire-Atlantique",5257,44128
44129,"Pontchâteau",44,"Loire-Atlantique",11075,44013
44130,"Pont-Saint-Martin",44,"Loire-Atlantique",6780,44130
44131,"Pornic",44,"Loire-Atlantique",17910,44038
44132,"Pornichet",44,"Loire-Atlantique",12121,44184
44133,"Port-Saint-Père",44,"Loire-Atlantique",3013,44039
44134,"Pouillé-les-Côteaux",44,"Loire-Atlantique",1067,44222
44135,"Le Pouliguen",44,"Loire-Atlantique",4005,44069
44136,"Préfailles",44,"Loire-Atlantique",1223,44182
44137,"Prinquiau",44,"Loire-Atlantique",3522,44013
44138,"Puceul",44,"Loire-Atlantique",1136,44149
44139,"Quilly",44,"Loire-Atlantique",1488,-1
44140,"La Regrippière",44,"Loire-Atlantique",1506,44016
44141,"La Remaudière",44,"Loire-Atlantique",1282,44016
44142,"Remouillé",44,"Loire-Atlantique",1941,44165
44143,"Rezé",44,"Loire-Atlantique",42998,44130
44144,"Riaillé",44,"Loire-Atlantique",2358,44144
44145,"Rouans",44,"Loire-Atlantique",3203,44039
44146,"Rougé",44,"Loire-Atlantique",2146,35335
44148,"Ruffigné",44,"Loire-Atlantique",708,-1
44149,"Saffré",44,"Loire-Atlantique",4036,44149
44150,"Saint-Aignan-Grandlieu",44,"Loire-Atlantique",3986,44130
44151,"Saint-André-des-Eaux",44,"Loire-Atlantique",6881,44184
44152,"Sainte-Anne-sur-Brivet",44,"Loire-Atlantique",2996,44161
44153,"Saint-Aubin-des-Châteaux",44,"Loire-Atlantique",1740,44193
44154,"Saint-Brevin-les-Pins",44,"Loire-Atlantique",14411,44182
44155,"Saint-Colomban",44,"Loire-Atlantique",3485,44155
44156,"Corcoué-sur-Logne",44,"Loire-Atlantique",3152,44206
44157,"Saint-Étienne-de-Mer-Morte",44,"Loire-Atlantique",1742,44206
44158,"Saint-Étienne-de-Montluc",44,"Loire-Atlantique",7658,44039
44159,"Saint-Fiacre-sur-Maine",44,"Loire-Atlantique",1241,44009
44161,"Saint-Gildas-des-Bois",44,"Loire-Atlantique",3780,44161
44162,"Saint-Herblain",44,"Loire-Atlantique",49537,44162
44163,"Vair-sur-Loire",44,"Loire-Atlantique",4828,44222
44164,"Saint-Hilaire-de-Chaléons",44,"Loire-Atlantique",2353,44021
44165,"Saint-Hilaire-de-Clisson",44,"Loire-Atlantique",2378,44165
44166,"Saint-Jean-de-Boiseau",44,"Loire-Atlantique",5982,44039
44168,"Saint-Joachim",44,"Loire-Atlantique",4139,44072
44169,"Saint-Julien-de-Concelles",44,"Loire-Atlantique",7653,44009
44170,"Saint-Julien-de-Vouvantes",44,"Loire-Atlantique",955,44054
44171,"Saint-Léger-les-Vignes",44,"Loire-Atlantique",2056,44039
44172,"Sainte-Luce-sur-Loire",44,"Loire-Atlantique",15527,44009
44173,"Saint-Lumine-de-Clisson",44,"Loire-Atlantique",2141,44165
44174,"Saint-Lumine-de-Coutais",44,"Loire-Atlantique",2357,44174
44175,"Saint-Lyphard",44,"Loire-Atlantique",5104,44072
44176,"Saint-Malo-de-Guersac",44,"Loire-Atlantique",3188,44013
44178,"Saint-Mars-de-Coutais",44,"Loire-Atlantique",2645,44174
44179,"Saint-Mars-du-Désert",44,"Loire-Atlantique",5299,44201
44180,"Vallons-de-l'Erdre",44,"Loire-Atlantique",6559,44144
44182,"Saint-Michel-Chef-Chef",44,"Loire-Atlantique",5324,44182
44183,"Saint-Molf",44,"Loire-Atlantique",2848,44069
44184,"Saint-Nazaire",44,"Loire-Atlantique",72057,44184
44185,"Saint-Nicolas-de-Redon",44,"Loire-Atlantique",3279,44057
44186,"Sainte-Pazanne",44,"Loire-Atlantique",7218,44174
44187,"Saint-Père-en-Retz",44,"Loire-Atlantique",4620,44182
44188,"Saint-Philbert-de-Grand-Lieu",44,"Loire-Atlantique",9388,44174
44189,"Sainte-Reine-de-Bretagne",44,"Loire-Atlantique",2414,44072
44190,"Saint-Sébastien-sur-Loire",44,"Loire-Atlantique",28283,44009
44192,"Saint-Viaud",44,"Loire-Atlantique",2764,44019
44193,"Saint-Vincent-des-Landes",44,"Loire-Atlantique",1529,44193
44194,"Sautron",44,"Loire-Atlantique",8512,44162
44195,"Savenay",44,"Loire-Atlantique",9350,44019
44196,"Sévérac",44,"Loire-Atlantique",1673,44057
44197,"Sion-les-Mines",44,"Loire-Atlantique",1647,44105
44198,"Les Sorinières",44,"Loire-Atlantique",9031,44130
44199,"Soudan",44,"Loire-Atlantique",1981,44054
44200,"Soulvache",44,"Loire-Atlantique",339,35335
44201,"Sucé-sur-Erdre",44,"Loire-Atlantique",7366,44201
44202,"Teillé",44,"Loire-Atlantique",1812,44107
44203,"Le Temple-de-Bretagne",44,"Loire-Atlantique",2036,44056
44204,"Thouaré-sur-Loire",44,"Loire-Atlantique",10783,44009
44205,"Les Touches",44,"Loire-Atlantique",2577,44107
44206,"Touvois",44,"Loire-Atlantique",1913,44206
44207,"Trans-sur-Erdre",44,"Loire-Atlantique",1114,44107
44208,"Treffieux",44,"Loire-Atlantique",956,44193
44209,"Treillières",44,"Loire-Atlantique",10230,44201
44210,"Trignac",44,"Loire-Atlantique",8106,44184
44211,"La Turballe",44,"Loire-Atlantique",4864,44069
44212,"Vallet",44,"Loire-Atlantique",9468,44016
44213,"Loireauxence",44,"Loire-Atlantique",7517,44222
44214,"Vay",44,"Loire-Atlantique",2052,-1
44215,"Vertou",44,"Loire-Atlantique",26002,44009
44216,"Vieillevigne",44,"Loire-Atlantique",4070,85146
44217,"Vigneux-de-Bretagne",44,"Loire-Atlantique",6480,44056
44218,"Villepot",44,"Loire-Atlantique",683,-1
44220,"Vue",44,"Loire-Atlantique",1673,44039
44221,"La Chevallerais",44,"Loire-Atlantique",1549,44149
44222,"La Roche-Blanche",44,"Loire-Atlantique",1245,44222
44223,"Geneston",44,"Loire-Atlantique",3697,44155
44224,"La Grigonnais",44,"Loire-Atlantique",1761,44149
45001,"Adon",45,"Loiret",195,89324
45002,"Aillant-sur-Milleron",45,"Loiret",370,89324
45004,"Amilly",45,"Loiret",13267,45189
45005,"Andonville",45,"Loiret",257,45037
45006,"Ardon",45,"Loiret",1165,45204
45008,"Artenay",45,"Loiret",1983,45166
45009,"Aschères-le-Marché",45,"Loiret",1142,45009
45010,"Ascoux",45,"Loiret",1071,45111
45011,"Attray",45,"Loiret",209,45224
45012,"Audeville",45,"Loiret",180,-1
45013,"Augerville-la-Rivière",45,"Loiret",220,77003
45014,"Aulnay-la-Rivière",45,"Loiret",499,45139
45015,"Autruy-sur-Juine",45,"Loiret",714,45037
45016,"Autry-le-Châtel",45,"Loiret",894,45271
45017,"Auvilliers-en-Gâtinais",45,"Loiret",336,45215
45018,"Auxy",45,"Loiret",959,45041
45019,"Baccon",45,"Loiret",647,45019
45020,"Le Bardon",45,"Loiret",976,45019
45021,"Barville-en-Gâtinais",45,"Loiret",302,-1
45022,"Batilly-en-Gâtinais",45,"Loiret",442,45215
45023,"Batilly-en-Puisaye",45,"Loiret",107,45323
45024,"Baule",45,"Loiret",2025,45019
45025,"Bazoches-les-Gallerandes",45,"Loiret",1504,45009
45026,"Bazoches-sur-le-Betz",45,"Loiret",972,77500
45027,"Beauchamps-sur-Huillard",45,"Loiret",386,45215
45028,"Beaugency",45,"Loiret",7598,41008
45029,"Beaulieu-sur-Loire",45,"Loiret",1767,45323
45030,"Beaune-la-Rolande",45,"Loiret",1998,45215
45031,"Bellegarde",45,"Loiret",1435,45215
45032,"Le Bignon-Mirabeau",45,"Loiret",311,77500
45033,"Boësses",45,"Loiret",374,45041
